Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
43,No,Travel_Frequently,196,Research & Development,10,4,Life Sciences,1,434,3,Female,32,3,1,Laboratory Technician,4,Single,2924,11142,,Y,No,19,3,1,,0,9,5,3,8,7,1,7,6/10/2019 10:30
50,No,Travel_Rarely,1122,Research & Development,0,2,Technical Degree,1,400,3,Female,90,2,4,Healthcare Representative,3,Single,14426,17746,7,Y,Yes,12,3,4,80,0,25,2,3,7,1,0,7,8/25/2019 10:30
53,Yes,Travel_Rarely,706,Research & Development,8,4,Medical,1,450,3,Male,85,2,2,Research ScieFntist,2,Married,4677,17642,2,Y,No,15,3,1,80,0,10,3,2,8,2,7,7,2/8/2017 10:30
26,No,Travel_Rarely,,Research & Development,4,3,Life Sciences,1,,3,Female,86,3,1,Research Scientist,2,Single,2222,20853,1,Y,Yes,12,3,2,80,,3,2,,4,3,1,2,5/10/2018 10:30
33,No,Travel_Rarely,587,Sales,8,2,Technical Degree,1,426,3,,64,2,2,Sales Executive,2,Married,5507,25289,1,Y,Yes,11,3,,80,0,12,2,3,13,12,,9,8/20/2018 10:30
27,No,Travel_Rarely,1382,Sales,2,3,Life Sciences,1,416,4,Male,,3,2,Sales Executive,3,Single,4583,5062,1,Y,Yes,11,3,1,80,0,4,3,3,5,4,0,4,7/20/2020 10:30
31,,Travel_Rarely,679,SALES,,3,Marketing,1,435,4,Male,72,3,2,Sales Executive,4,Divorced,7307,7393,4,Y,No,12,3,4,80,3,14,3,,7,7,1,7,7/21/2018 10:30
32,No,Travel_Rarely,1004,Research&Development,2,4,Medical,1,457,1,Female,75,4,2,Resarch Scientist,4,Single,4902,,7,Y,No,16,3,3,80,0,10,0,2,7,7,0,,3/21/2021 10:30
,Yes,Travel_Rarely,1168,Research & Development,2,4,Medical,1,402,1,Male,84,1,1,Research Scientist ,4,Married,3591,25065,5,Y,Yes,13,3,4,80,0,5,4,2,3,,2,2,1/31/2019 10:30
30,No,Travel_Rarely,1275,Research & Development,27,2,Medical,1,410,4,Female,64,3,2,Research Scientist,4,,5851,11546,1,Y,No,13,3,4,80,2,12,2,3,10,8,1,9,7/15/2020 10:30
31,No,Travel_Frequently,780,Research & Development,7,2,Life Sciences,1,439,3,Female,47,2,3,Manufacturing Director,3,Married,9204,13885,1,Y,No,24,4,1,80,1,11,2,3,10,9,8,9,12/9/2017 10:30
39,No,Travel_Frequently,678,Research & Development,7,2,,1,448,3,Male,55,2,5,Manager,4,Married,19190,20777,1,Y,No,15,3,1,,1,21,2,3,21,9,13,3,2/18/2021 10:30
39,Yes,TravelRarely,1168,,2,2,Medical,1,467,4,Female,42,3,2,Sales Executive,3,Married,5012,18115,4,Y,Yes,18,,1,,0,12,3,2,1,0,0,0,2/13/2017 10:30
34,No,Travel_Frequently,491,Sales,10,3,Marketing,1,471,2,,46,2,2,Sales Executive,4,Single,4817,4663,3,Y,No,14,3,3,80,,,6,2,,,0,1,8/12/2021 10:30
48,No,,1495,Research & Development,5,5,Life Sciences,1,454,4,Male,41,3,5,Research Director,,Married,18131,16776,4,Y,No,11,3,2,80,,21,2,3,3,2,1,1,5/29/2020 10:30
,No,Travel_Frequently,547,Research & Development,11,4,Life Sciences,,,3,Female,82,2,2,Laboratory Technician ,3,Divorced,5498,6332,1,Y,No,11,3,2,80,1,9,3,4,9,7,0,0,2/27/2017 10:30
27,No,Non-Travel,197,Sales,,1,Marketing,,411,3,Male,73,3,2,Sales Executive,2,Married,6299,21779,0,Y,Yes,13,3,4,80,1,6,0,3,5,4,1,4,
54,No,Travel_Frequently,900,Research & Development,,4,Life Sciences,1,474,4,Female,30,3,2,Research Scientist,3,Single,4964,16813,3,Y,No,12,,4,80,0,20,4,2,4,3,0,3,1/1/2018 10:30
43,No,Travel_Rarely,1029,Research & Development,7,3,Life Sciences,1,434,3,Female,43,3,3,Healthcare Representative,1,Married,9647,9628,8,Y,No,16,3,1,80,1,10,1,2,1,0,0,0,7/31/2017 10:30
45,No,Travel_Rarely,525,Research & Development,8,4,Other,1,436,4,Male,73,3,2,RESEARCH SCIENTIST,4,Married,3772,,9,Y,No,14,3,1,80,2,12,3,,11,9,9,8,6/21/2019 10:30
40,No,Travel_Rarely,1123,Sales,1,2,Medical,1,453,2,Male,59,1,2,,4,Married,7223,13204,2,Y,Yes,22,4,3,80,3,6,2,2,4,3,0,2,3/26/2020 10:30
29,Yes,Trave_Rarely,311,Research & Development,8,4,Other,1,,2,Male,77,1,1,,1,Married,2034,5530,1,Y,Yes,11,3,4,80,,,4,,7,,0,7,6/29/2019 10:30
29,No,Travel_Rarely,747,Research & Development,8,5,Other,1,,2,Male,31,2,1,Laboratory Technician,4,Single,3850,7776,0,Y,No,17,,3,80,0,4,2,3,3,2,2,2,8/11/2021 10:30
,No,,585,SBales,5,3,Marketing,1,505,4,Female,30,2,2,Sales Executive ,3,Divorced,6367,5249,1,Y,No,,3,,80,3,10,2,,10,9,1,2,8/11/2018 10:30
27,No,Travel_Rarely,1148,Sales,8,4,,1,432,2,Female,55,3,2,Sales Executive,2,Married,6220,3389,1,Y,No,18,3,1,80,1,8,3,3,7,7,0,7,3/29/2021 10:30
37,No,Travel_Rarely,1173,Research & Development,5,2,,1,434,4,Male,60,3,2,Manufacturing Director,4,Divorced,6281,22942,7,Y,No,16,3,3,80,2,8,2,2,6,2,0,4,2/20/2018 10:30
38,No,,340,Research & Development,15,2,Life Sciences,1,457,3,Male,92,2,3,Research Director,4,Divorced,11474,15613,0,Y,Yes,14,3,2,80,1,12,3,3,11,10,2,9,2/27/2017 10:30
31,,Travel_Rarely,1248,RESEARCH & DEVELOPENT,6,4,Medical,1,447,3,Female,39,3,3,Manufacturing Director,4,Single,6734,25690,,Y,Yes,14,3,3,80,0,,2,2,11,9,,10,9/9/2017 10:30
29,No,Travel_Rarely,156,SALES,10,1,Marketing,1,474,4,Female,41,2,2,Sales Executive,2,Divorced,8546,11096,1,Y,Yes,14,3,1,80,2,7,2,3,8,7,1,7,12/11/2019 10:30
35,No,Travel_Rarely,1310,Research & Development,5,4,Technical Degree,1,,3,Male,62,3,3,Manufacturing Director,2,Single,7873,,0,Y,No,13,3,4,,,18,,,,6,0,13,11/10/2017 10:30
23,No,Travel_Rarely,1274,Research & Development,26,1,Life Sciences,1,470,3,Male,83,3,1,Research Scientist,4,Divorced,2794,16078,1,Y,No,12,3,3,80,,3,2,2,5,2,0,2,8/9/2019 10:30
41,No,Travel_Rarely,482,Research & Development,6,3,Medical,1,495,4,Male,95,2,2,Manufacturing Director,2,Single,6284,10815,6,Y,Yes,,3,4,80,0,8,3,3,5,4,1,2,10/27/2017 10:30
48,No,Travel_Frequently,1312,,4,1,Medical,1,493,2,Male,99,3,2,Sales Representative,3,Single,2661,25554,3,Y,No,19,3,1,80,0,5,3,3,0,0,,0,9/18/2018 10:30
42,No,Travel_Rarely,798,research & development,23,5,Life Sciences,1,438,1,Female,46,3,4,RESEARCH DIRECTOR,4,Single,16032,,2,Y,No,14,3,2,80,0,16,2,3,1,0,0,0,8/17/2020 10:30
29,No,Non-Travel,749,Sales,2,3,Life Sciences,1,487,4,,61,3,2,Sales Executive,3,Married,4461,17079,1,Y,No,14,3,1,80,1,4,3,2,4,,0,2,10/8/2018 10:30
,No,travel_rarely,556,Human Resources,1,1,Technical Degree,1,470,3,,52,3,1,Human Resources,3,Divorced,2974,23685,0,Y,Yes,11,3,3,80,1,5,5,3,3,2,1,0,3/2/2020 10:30
32,No,Travel_Rarely ,1042,Research & Development,2,3,Medical,1,422,3,Female,,,1,Laboratory Technician,2,Married,2393,3439,1,Y,No,13,3,,80,1,8,4,3,8,0,0,7,10/28/2020 10:30
47,No,Travel_Rarely,508,Sales,29,1,Medical,1,505,1,Female,91,3,3,Manager,3,Married,12377,23720,,Y,No,21,4,2,80,1,15,3,1,0,0,0,0,12/3/2020 10:30
37,No,Travel_Rarely,1305,Research & Development,7,3,Medical,1,437,3,Male,51,4,2,research scientist,1,Divorced,6025,16756,4,Y,Yes,13,3,1,80,2,,2,3,7,7,16,7,7/27/2017 10:30
30,No,Non-Travel,620,Sales,25,2,Technical Degree,1,506,4,Female,,3,2,Sales Executive,3,Married,4610,6420,7,Y,Yes,12,3,2,80,1,4,2,4,2,2,2,2,4/24/2021 10:30
26,No,Travel_Rarely,,Sales,1,3,,1,449,3,Male,57,3,2,Sales Executive,3,Married,5222,19930,1,Y,No,17,3,2,,1,8,3,3,8,,7,7,2/22/2020 10:30
42,No,Travel_Rarely,1366,Research & Development,2,4,Other,1,471,1,Male,98,,2,Healthcare Representative,4,Single,6989,17584,3,Y,,,4,2,80,0,14,6,3,1,0,0,0,7/12/2017 10:30
21,Yes,,807,Sales,1,1,Technical Degree,1,459,1,Female,98,2,1,Sales Representative,2,Single,2029,9491,1,,Yes,11,3,3,80,0,3,3,3,3,2,1,2,12/22/2019 10:30
36,No,Non-Travel,814,Sales,1,5,Medical,1,,4,Female,46,3,2, Sales Executive,4,Single,6751,14701,4,Y,No,15,3,2,80,0,6,6,3,1,0,0,0,1/3/2020 10:30
36,No,Travel_Frequently,524,Sales,2,4,Medical,,462,1,Male,49,2,3,Sales Executive,4,Married,10005,7127,4,Y,No,11,3,1,80,1,16,,3,14,9,,,1/4/2019 10:30
57,No,Travel_Rarely,599,Research & Development,1,4,Medical,1,494,4,Male,90,3,2,HealthZcare Representative,3,,6498,3086,2,Y,No,11,3,3,80,0,16,2,3,3,2,1,2,11/11/2021 10:30
,No,Travel_Rarely,1177,Research & Development,10,4,Life Sciences,1,429,4,Female,45,4,1,Laboratoryk Technician,3,Married,2336,21895,3,Y,Yes,13,3,3,80,1,9,3,3,8,7,1,7,11/21/2017 10:30
22,No,Non-Travel,859,SALES,9,2,Medical,1,509,1,Male,38,3,1,Sales Representative,4,Single,2573,2473,1,Y,No,24,,3,80,0,3,3,2,3,2,2,2,2/26/2021 10:30
33,Yes,Travel_Rarely,317,Sales,5,3,Marketing,1,534,4,Female,33,3,1,sales representative,3,Single,2502,8504,1,Y,Yes,13,3,,80,0,1,2,3,1,0,0,0,10/13/2018 10:30
,No,Travel_Rarely,925,research & development,11,3,Medical,1,490,3,Female,99,3,1,Laboratory Technician,1,Married,3297,17724,6,Y,No,20,4,2,80,1,17,3,3,4,4,0,3,8/25/2021 10:30
46,No,Non-Travel,,Research & Development,7,4,Medical,1,452,3,Female,30,3,2,,3,Married,5438,16242,2,Y,No,14,,3,80,,54,2,4,0,0,0,0,
41,,Travel_Frequently,169,Sales,4,3,Marketing,1,467,1,Male,57,3,2,Sales Executive,2,Single,9374,8577,1,Y,No,18,3,3,80,0,8,5,3,8,7,7,7,5/29/2021 10:30
50,No,Travel_Rarly,1065,Research & Development,10,3,Technical Degree,1,,4,Male,100,2,3,Healthcare Representative,4,Single,10424,2439,6,Y,No,15,3,4,80,0,20,2,,4,3,1,3,8/27/2021 10:30
40,Yes,nan,590,Sales,22,2,Marketing,1,546,3,Male,68,,2,Sales Executive,3,Married,6723,5857,2,Y,Yes,12,3,1,80,2,8,6,3,6,4,1,0,
31,No,,425,Research & Development,9,4,Life Sciences,1,505,3,Male,42,2,1,Research Scientist,2,Single,2289,7446,0,Y,,16,3,,80,0,3,5,3,2,2,2,2,2/12/2017 10:30
21,Yes,Travel_Rarely,179,Sales,12,3,Life Sciences,1,506,3,Female,91,4,1,SalesRepresentative,2,Single,2467,26034,1,Y,No,15,3,4,80,0,2,0,3,1,0,0,0,1/23/2021 10:30
28,No,Travel_Rarely,1296,Research & Development,23,3,Life Sciences,1,461,4,Male,55,3,1,Research Scientist,,Single,1682,18113,9,Y,,16,3,4,80,0,6,4,3,3,2,1,2,8/24/2019 10:30
35,No,Travel_Rarely ,734,,9,4,Life Sciences,1,507,3,Male,96,2,2,Healthcare Representative,2,Single,6590,19288,9,,No,19,3,3,80,0,10,10,3,1,1,0,0,8/31/2021 10:30
27,No,Travel_Rarely,1442,Research & Development,1,2,Medical,1,475,4,Male,81,3,1,Laboratory Technician,2,Divorced,4144,17781,1,Y,No,11,3,2,80,1,5,2,3,6,2,0,4,8/23/2019 10:30
28,No,Travel_Rarely,330, Sales,9,4,Life Sciences,1,466,2,Male,93,3,2,Sales Executive,4,Single,5462,21347,1,Y,No,16,3,4,80,0,,1,3,7,5,0,7,10/31/2021 10:30
49,No,Travel_Rarely,1279,research & development,7,3,Other,1,459,2,Male,30,,3,Healthcare Representative,3,Single,10825,11484,8,Y,No,24,4,3,80,0,26,2,3,5,2,0,0,9/13/2020 10:30
51,No,Travel_Rarely,1175,Sales,14,2,Life Sciences,1,486,3,Female,86,3,2,Sales Executive,4,,5077,15060,4,Y,No,11,3,3,80,1,18,2,2,7,7,0,7,7/8/2018 10:30
35,No,Travel_Rarely,352,Research & Development,2,3,Life Sciences,1,470,4,Female,96,3,1,Research Scientist,,Married,2324,11826,4,Y,,13,3,2,80,1,6,,3,2,2,2,2,1/16/2021 10:30
34,Yes,Non-Travel,1350,SALES,19,3,Marketing,1,477,1,Male,67,4,2,Sales Executive,4,Single,30292,4267,8,Y,Yes,13,,2,80,0,8,3,2,5,2,0,4,7/18/2019 10:30
55,No,Travel_Rarely ,1309,Research & Development,,3,Life Sciences,1,493,3,Female,95,3,4,Manager,4,Single,16520,23316,2,Y,Yes,13,3,3,80,0,30,2,3,5,4,1,2,7/14/2018 10:30
24,No,TRAVEL_RARELY,1417,Sales,10,4,Marketing,1,485,4,Female,77,,2,Sales Executive,3,Divorced,4659,6170,1,Y,Yes,12,3,4,80,1,5,2,4,5,2,0,3,8/14/2021 10:30
29,No,Travel_Rarely,212,,2,1,Technical Degree,1,532,3,,71,,1,Sales Representative,2,Married,2915,17398,1,Y,No,18,3,1,80,1,1,3,3,1,0,0,0,12/31/2017 10:30
26,,,588, ResearchL& Development,3,1,Technical Degree,1,3926,3,Male,73,3,1,Research Scientist,1,Single,2883,5931,0,Y,No,22,4,3,80,0,7,2,3,6,4,0,4,3/27/2020 10:30
22,No,Travel_Rarely,293,Research & Development,11,3,Medical,1,544,1,Female,44,3,1,ResearchScientist,,Married,2300,24697,1,Y,No,13,3,4,80,1,3,1,3,3,1,1,2,2/10/2017 10:30
,No,Travel_Rarely,2750,Sales,2,,Medical,1,,2,Male,60,2,3,Sales ExecGtive,3,,7531,3973,1,Y,No,13,3,2,80,,10,2,3,10,9,9,0,11/20/2019 10:30
31,Yes,Travel_Frequentld,490,Research & Development,5,3,Technical Degree,1,511,3,Male,40,3,1,Research Scientist,4,Single,2090,3611,9,Y,Yes,23,,3,80,0,3,4,3,1,0,0,0,2/24/2020 10:30
36,,Travel_Rarely,,,14,3,Life Sciences,1,561,4,Female,95,3,1,,1,Divorced,3145,26717,1,Y,No,12,3,3,80,1,18,2,2,18,7,12,17,10/25/2021 10:30
40,No,Travel_Rarely,779,,2,2,Marketing,1,491,4,Female,46,3,2,Sales Executive,2,Divorced,,,7,Y,No,12,3,3,80,2,9,5,3,6,,1,3,4/26/2021 10:30
41,No,Travel_Rarely,200,Research & Development,1,4,Life Sciences,1,,2,Female,94,3,1,Laboratory Technician,1,Divorced,2421,20483,3,Y,No,16,3,2,80,,8,5,3,5,2,1,2,1/7/2020 10:30
37,No,Travel_Rarely,1318,Research & Development,10,4,Life Sciences,1,494,3,Male,50,,2,Manufacturing Director,2,Single,4296,,2,Y,Yes,,3,4,80,0,18,2,2,1,0,0,1,5/4/2017 10:30
43,No,Travel_Rarely,978,Research & Development,11,3,Life Sciences,1,548,1,Male,60,2,4,Research Director,2,Divorced,14647,4445,1,Y,No,11,3,3,80,1,25,3,3,25,,3,9,7/7/2020 10:30
40,No,Travel_Rarely,599,Research & Development,2,3,Medical,1,540,2,Female,78,2,2,laborator technician,3,Married,3691,12891,6,Y,No,22,4,2,80,1,19,3,3,1,0,0,0,12/5/2019 10:30
54,No,Travel_Rarely,826,Research & Development,5,2,Medical,1,531,1,Male,85,3,5,Research Director,1,Married,19380,8372,4,Y,No,11,3,3,80,1,24,4,2,4,26,1,2,4/12/2021 10:30
35,No,Non-Travel ,1389,Sales,4,4,Marketing,1,509,3,Female,71,3,2,Sales Executive,3,Married,6392,12929,9,Y,No,15,3,1,80,1,6,3,3,3,2,1,2,8/11/2020 10:30
31,,Yravel_Rarely,469,Research & Development,7,2,Medical,1,,2,Female,30,3,2,Manufacturing Director,1,Married,4531,,1,Y,No,12,,2,80,1,13,5,1,13,10,3,12,3/8/2020 10:30
44,No,Travel_Frequently,330,Research & Development,21,3,Medical,1,511,4,Male,61,3,1,Laboratory Technician,4,Married,2251,15317,7,,No,20,4,1,80,1,7,1,3,3,2,1,2,
43,No,Travel_Rarely,1458,Research & Development,8,4,Other,1,499,3,Female,,3,2,Healthcare Representative,3,Divorced,4390,1952,4,Y,Yes,14,3,4,80,0,8,3,3,5,2,0,,
25,No,Travel_Rarely,868,Sales,3,2,Life Sciences,1,619,2,Female,100,,2,,4,Single,4370,11827,1,Y,Yes,,3,2,80,0,6,3,3,5,4,1,3,12/11/2019 10:30
38,No,Non-Travel,1015,Research & Development,25,5,Medical,1,556,2,Female,71,3,2,ResearcL Scientist,3,Married,4498,24472,3,Y,Yes,15,3,1,80,2,15,2,3,12,11,10,7,5/10/2021 10:30
31,No,Travel_Rarely,335,Research & Development,2,2,Life Sciences,1,586,4,Male,97,2,1,Laboratory Technician,1,Married,2013,16164,1,Y,No,,3,3,80,1,4,3,3,4,2,3,2,3/25/2019 10:30
40,No,Travel_Frequently,1232,Research & Development ,1,1,Life Sciences,1,538,2,Male,52,3,5,Manager,3,Divorced,19029,8265,1,Y,Yes,14,3,3,80,1,21,3,3,21,8,1,6,2/16/2021 10:30
56,No,Travel_Frequently,878,Sales,6,3,Life Sciences,1,564,3,Female,85,4,4,Sales Executive,1,Married,13035,18430,9,Y,No,11,3,4,,3,36,0,2,36,7,7,7,8/5/2021 10:30
85,No,Travel_Rarely,1075,Sales,13,3,Technical Degree,1,510,2,Female,83,3,2,Sales Executive,3,Single,6834,20219,,Y,No,11,3,2,80,0,6,6,3,5,4,4,4,7/8/2017 10:30
77,,Travel_Rarely,627,Sales,1,3,Marketing,1,511,2,Male,49,4,3,Sales Executive,1,Married,8788,19587,1,Y,,16,3,3,80,1,11,2,3,10,7,0,7,12/21/2021 10:30
28,No,Travel_Rarely,1322,Research & Development,17,2,Medical,1,514,3,Male,79,3,2,Laboratory Technician,1,Divorced,4414,13844,1,Y,No,,3,,80,1,10,2,3,10,0,1,8,8/18/2017 10:30
25,Yes,Travel_Rarely,675,Research & Development,3,3,Medical,1,521,1,,92,3,1,Laboratory Technician,1,Married,3881,9257,5,Y,No,13,3,3,80,1,6,5,3,2,2,0,2,2/14/2018 10:30
52,,Travel_Rarely ,315,Research & Development ,2,3,Medical,1,565,4,Male,39,2,3,Manufacturing Director,3,Married,7819,19777,2,Y,Yes,14,3,3,80,0,28,4,3,5,4,0,4,12/25/2021 10:30
45,No,Travel_Rarely,167,Research & Development,43,2,Life Sciences,,500,1,Male,68,3,1,ResearchScientist,4,Married,2890,,3,Y,No,21,4,4,80,2,,3,2,2,2,0,2,4/11/2017 10:30
52,No,Travel_Rarely,1487,Research & Development,4,2,Life Sciences,1,519,4,Female,28,3,4, nan,4,Married,16673,10377,2,,No,13,3,4,80,0,30,2,1,5,2,1,4,9/19/2021 10:30
42,No,Travel_Frequently,531,,28,2,Life Sciences,1,535,1,Female,93,3,2,Research Scientist,3,,4539,12459,2,Y,No,11,3,2,80,1,19,3,3,5,4,0,,10/8/2019 10:30
30,No,Travel_Rarely,285,Research & Development,2,3,Life Sciences,1,519,,Female,43,1,2,Manufacturing Director,4,Single,,24560,2,Y,No,20,4,3,80,0,11,2,3,5,4,0,2,10/22/2017 10:30
60,No,Travel_Rarely,416,Research & Development,7,3,Life Sciences,1,562,1,Female,40,3,5,Manager,1,Married,19147,3729,5,Y,No,11,3,4,80,0,33,5,1,29,8,11,10,6/2/2020 10:30
46,No,travel_rarely,1492,Research & Development,18,3,,1,567,3,,87,3,2,Manufacturing Director,3,Divorced,5073,25763,2,Y,No,14,3,3,80,1,19,5,2,10,,0,8,12/9/2017 10:30
42,No,Travel_Frequently,1361, Research & Development,,4,Technical Degree,1,563,4,Female,,2,2,Healthcare Representative,4,Married,4634,4635,0,Y,No,11,3,4,80,3,7,4,4,6,5,0,4,1/8/2020 10:30
24,Yes,Travel_Rarely,1449,Sales,1,1,Technical Degree,1,582,1,Female,63,3,1,Sales Representative,2,Single,3527,21651,1,Y,Yes,16,3,2,80,0,6,4,3,5,3,1,4,7/6/2019 10:30
34,Yes,Travel_Frequently,285,Sales,6,2,Marketing,1,574,,Female,,1,1,Sales Representative,3,Divorced,2290,12742,0,Y,No,,3,,80,1,3,3,2,2,2,1,0,11/7/2018 10:30
38,No,Travel_Frequently,1491,Research & Development,2,2,Life Sciences,1,,4,Male,41,3,1,Laboratory Technician,4,Married,2002,12143,1,Y,Yes,23,4,3,80,1,1,3,3,1,0,0,0,2/7/2018 10:30
41,No, Travel_Rarely,1398, Sales,3,4,Life Sciences,1,543,3,,79,3,5,Manager,3,Married,18339,49170,0,Y,No,14,3,4,80,0,21,2,3,20,15,1,12,12/13/2020 10:30
26,No,Travel_Rarely,,RESEARCH & DEVELOPMENT,23,3,Life Sciences,1,566,1,Female,90,3,1,Research Scientist,4,Divorced,2834,2443,1,Y,No,22,4,2,80,2,3,3,1,3,2,0,2,1/25/2020 10:30
31,No,Non-Travel,1452,Research & Development,3,3,Life Sciences,1,506,3,Male,53,3,1,Laboratory Technician,4,Married,2140,56214,4,Y,No,15,3,3,,1,9,3,1,5,3,,4,12/22/2020 10:30
29,No,Travel_Rarely,963,Research & Development,3,4,Medical,1,507,2,Male,93,2,3,RESEARCH DIRECTOR,3,Married,12535,21649,1,Y,No,18,3,3,80,0,11,2,3,10,2,0,7,3/8/2019 10:30
29,Yes,Nan,436,Research & Development,25,5,Technical Degree,1,547,,Female,71,2,1,Research Scientist,2,Married,2547,18495,5,Y,No,16,,2,80,0,5,2,4,2,,1,1,4/6/2019 10:30
19,Yes,Travel_Rarely,453,,1,2,Technical Degree,1,568,1,Male,50,2,1,Human Resources,4,Single,2477,19071,1,Y,No,12,3,3,80,0,2,,,1,0,0,0,4/25/2020 10:30
30,No,Non-Travel,1398,Sales,22,4,Other,1,593,3,Female,68,3,3,Sales Executive,1,Married,8533,2642,0,,No,11,3,3,80,,9,3,3,9,8,7,8,11/4/2021 10:30
57,No,Travel_Rarely,3025,Sales,29,3,Marketing,1,559,1,Male,55,2,4,ManageX,4,Divorced,14442,22156,3,Y,No,12,3,3,80,1,33,3,2,1,0,0,0,11/29/2019 10:30
49,No,Travel_Rarely,1078,Research & Development,29,4,Life Sciences,1,567,2,Male,88,,4,,3,Married,17485,9235,0,Y,No,15,3,2,80,1,28,2,3,27,10,15,7,7/18/2020 10:30
30,No,Non-Travel,1133,Research & Development,2,3,Medical,1,592,,Female,49,3,1,Laboratory Technician,4,Single,2393,7855,0,Y,No,14,3,3,80,0,12,2,2,11,7,6,7,3/19/2021 10:30
61,No,,1521,Sales,27,3,Marketing,1,569,,Female,82,2,3,Sales Executive,1,Married,10192,2810,4,Y,No,19,3,4,80,0,22,5,4,18,13,13,11,10/10/2017 10:30
48,No,Travel_Rarely,998,Research & Development,2,2,Medical,1,619,,Female,65,3,2,Manufacturing Director,4,Divorced,5311,7448,5,Y,No,13,3,3,80,3,20,2,3,5,0,0,4,10/15/2017 10:30
45,No,Travel_Rarely,1004,nan,1,3,Life Sciences,1,,1,Male,52,3,4,Research Director,3,Married,17609,2303,6,Y,No,13,3,,80,0,26,2,1,3,2,0,1,1/18/2019 10:30
36,No,Travel_Rarely,3004,Research & Development,22,3,Life Sciences,1,,4,Male,48,1,1,Laboratory Technician,,Single,4589,19443,0,,No,15,,3,80,0,6,2,3,5,4,4,,9/9/2019 10:30
53,No,Travel_Rarely,542,Research & Development,9,4,Life Sciences,1,584,3,Female,42,3,2,Laboratory Technician,3,Single,3806,47868,7,Y,,11,3,3,80,0,19,3,3,1,0,0,0,9/10/2020 10:30
35,No,Travel_Rarely,1245,Research & Development,1,4,Life Sciences,1,589,4,Male,62,,1,Research Scientist,3,Divorced,3175,9059,3,Y,No,12,3,3,80,1,14,3,3,7,3,5,7,
46,No, Travel_Rarely,1112,Sales,10,,Marketing,1,656,3,Female,91,2,3,Sales Executive,4,Married,8814,11464,2,Y,Yes,19,3,3,80,1,15,3,3,3,,1,2,7/26/2019 10:30
30,No,travel_rarely,1284,Research & Development,9,1,Life Sciences,1,611,3,Male,34,3,3,manufacturing director,2,Divorced,10486,14222,1,Y,No,25,4,4,80,1,13,6,4,13,8,0,8,7/6/2018 10:30
33,Yes,Travel_Rarely,,Research & Development ,15,1,Medical,1,556,2,Male,57,3,3,Manager,3,Married,13542,24533,7,Y,Yes,12,3,4,80,,15,2,4,,6,7,7,4/9/2018 10:30
32,Yes,Travel_Rarely,,Research & Development,10,,Medical,1,600,1,Male,37,1,1,Laboratory Technician,4,Divorced,3195,6743,7,Y,No,13,3,1,80,3,8,2,3,4,,1,3,12/28/2018 10:30
30,No,Travel_Rarely,403,Sales,7,1,Marketing,1,594,4,Male,56,,1, nan,,Single,2992,18825,0,Y,No,14,3,1,80,0,4,3,3,3,,1,2,12/1/2021 10:30
35,No,Travel_Rarely,1282,Research & Development,16,3,Life Sciences,1,571,4,Male,74,3,3,Healthcare Representative,3,Married,7706,,4,Y,Yes,,3,3,80,0,10,2,3,8,7,,0,2/16/2017 10:30
31,Yes,Travel_Frequently,512,Research & Development,20,3,Life Sciences,1,559,1,Male,66,,3,HEALTHCARE REPRESENTATIVE,3,Married,10056,23286,3,Y,No,35,3,1,80,0,12,2,,1,0,0,0,3/31/2020 10:30
34,Yes,Travel_Frequently,1004,human resources,23,3,Human Resources,1,617,2,Female,44,3,3,Human Resources,1,Divorced,10082,11353,9,Y,Yes,15,3,3,80,3,11,2,3,3,,0,2,9/20/2017 10:30
42,No,travel_frequently,1481,Research & Development,5,,Other,1,596,2,Male,97,3,1,Laboratory Technician,3,Married,2422,8717,4,Y,No,17,3,4,80,1,8,4,3,2,2,2,0,3/30/2018 10:30
36,No,Non-Travel,590,Sales,10,4,Medical,1,,2,Male,33,3,3,Sales Executive,4,Single,10109,15500,,Y,No,14,3,4,80,0,11,3,,10,3,9,7,2/10/2019 10:30
22,Yes,Travel_Frequently,1381,Research & Development,4,1,Technical Degree,1,565,3,Male,100,2,1,Laboratory Technician,3,,4050,9097,15,Y,No,16,3,3,80,0,4,3,3,2,2,1,2,11/25/2020 10:30
49,No,Travel_Rarely,162,Sales,2,5,Marketing,1,582,2,Female,37,3,2,,4,Married,3904,19163,2,Y,No,14,3,1,80,1,14,2,3,9,,6,7,11/6/2017 10:30
55,No,Travel_Rarely,1125,Sales,18,5,Life Sciences,1,559,1,Female,83,3,4,Manage,2,Single,17442,10041,3,Y,No,23,4,4,80,0,37,2,,10,9,7,7,
40,,Non-Travel,250,Sales,10,2,Life Sciences,1,,4,Male,56,,2,Sales Executive,4,Single,6160,12651,7,Y,No,14,3,4,80,0,15,3,3,14,3,1,10,8/31/2021 10:30
